"","X36015020","X36025010"
"n",3287,3287
"Min",13.26,23.6
"Max",34,35.6
"Media",27.203,32.441
"Varianza",4.383,1.478
"Desv.Est",2.094,1.216
"Mediana",27.313,32.8
"CV %",7.696,3.748
"NA",1641,521
"NA %",49.924,15.85
