"","mean","sd","median","min","max","range"
"EDAD",16.1521739130435,2.45825042847187,16,12,20,8
"DIAS_INCAPACIDAD",21.6304347826087,23.4002456735937,16,1,120,119
"TALLA",171.065217391304,10.6966291137038,171.05,144,193.5,49.5
"PESO",65.2326086956522,12.1111161857898,67.8,31,82.5,51.5
"IMC",22.0489130434783,2.27938610474241,22.765,14.95,25.25,10.3
"HORAS_JUEGO",19.2608695652174,10.543949887355,22,2,36,34
"HORAS_ENTRENAMIENTO",96.9130434782609,53.3095055467832,110,12,186,174
