,Decada.1,Decada.2,Decada.3,Decada.4,Decada.5,Decada.6
pendiente,NA,0.2033,0.0694,0.0769,0.0919,0.4252
sinuosidad,0.6557,0.4284,0.7965,0.6088,0.4800,0.4605
amp_meandros,0.3587,0.5625,0.7170,0.7671,0.7494,0.7300
long_meandros,0.0019,0.0278,0.0012,0.0019,0.0009,0.0016
t_movilidad,0.5868,0.5985,0.6497,0.3834,0.1174,0.3619
t_movilidad_max,0.5204,0.9464,0.9070,0.9482,0.9061,0.3713
caudal_medio,NA,0.0012,0.0011,0.0012,0.0014,0.0021
caudal_maximo,NA,0.0636,0.0071,0.0011,0.0027,0.0063
caudal_50,NA,0.0565,0.0100,0.0012,0.0021,0.0050
caudal_banca,NA,0.0447,0.0329,0.0204,0.0228,0.0267
velocidad,NA,0.5218,0.7348,0.8158,0.7987,0.6219
ancho_superficial,NA,0.1011,0.1046,0.0650,0.0732,0.1093
diametro_promedio,0.0485,0.0535,0.0500,0.1970,0.1992,0.1969
dev_granulometrica,0.3223,0.3220,0.3193,0.1557,0.1550,0.1523
coef_uniformidad,0.2481,0.2434,0.2392,0.0849,0.0857,0.0896
carga_media,NA,0.2690,0.9467,0.0031,0.0029,0.0036
