Tramo,Longitud,Latitud,Long,Lat
1,1060095,835539,-76.536883,3.108795
2,1066736,856893,-76.477029,3.301864
3,1065098,879463,-76.491644,3.505971
4,1089057,947243,-76.275464,4.118705
5,1126602,1023506,-75.936309,4.807811
6,1132533,1032889,-75.882705,4.892552
